EXEC|Time|ID|Message|LISTEN|TRANSMIT
1|238725411|1|DATA recv from 5 seqn 7|NA|NA
1|240334170|6| |1270|0
1|240465525|2| |1429|90
1|240530924|3| |1080|0
1|240604354|7| |1080|0
1|240706955|10| |1080|0
1|240783669|8| |1080|0
1|240822287|4| |1270|0
1|240823877|9| |1256|0
1|240926997|5| |1445|727
1|241059755|1| |163837|0
1|241500845|8|DATA sent to 1 seqn 8|NA|NA
1|241726120|1|DATA recv from 8 seqn 8|NA|NA
1|243385083|10|DATA sent to 1 seqn 8|NA|NA
1|243544659|1|DATA recv from 10 seqn 8|NA|NA
1|245244866|2|DATA sent to 1 seqn 8|NA|NA
1|245265333|1|DATA recv from 2 seqn 8|NA|NA
1|245334236|6| |1080|0
1|245465893|2| |1595|180
1|245531344|3| |1496|91
1|245605123|7| |1741|907
1|245708018|10| |1758|1726
1|245784734|8| |1748|1181
1|245823402|4| |2496|3087
1|245823945|9| |1080|0
1|245926379|5| |1270|0
1|246059755|1| |163837|0
1|250334199|6| |1246|0
1|250465175|2| |1080|0
1|250530957|3| |1377|0
1|250605454|7| |1131|2991
1|250707005|10| |1321|0
1|250784735|8| |1133|2990
1|250822315|4| |1346|0
1|250823907|9| |1080|0
1|250926336|5| |1080|0
1|251059755|1| |163837|0
1|254445741|4|DATA sent to 1 seqn 8|NA|NA
1|254599948|1|DATA recv from 4 seqn 8|NA|NA
1|255334198|6| |1080|0
1|255465524|2| |1415|90
1|255531304|3| |1426|80
1|255605083|7| |1712|721
1|255707993|10| |1695|1361
1|255783673|8| |1276|0
1|255823326|4| |2162|2907
1|255823907|9| |1080|0
1|255926339|5| |1256|0
1|256059755|1| |163837|0
1|258689521|9|DATA sent to 1 seqn 8|NA|NA
1|258850205|1|DATA recv from 9 seqn 8|NA|NA
1|259698200|5|DATA sent to 1 seqn 8|NA|NA
1|259852236|1|DATA recv from 5 seqn 8|NA|NA
1|260334196|6| |1446|0
1|260465872|2| |2142|262
1|260531012|3| |1230|0
1|260604387|7| |1080|0
1|260685679|3|DATA sent to 1 seqn 8|NA|NA
1|260706220|1|DATA recv from 3 seqn 8|NA|NA
1|260706954|10| |1080|0
1|260783668|8| |1080|0
1|260822280|4| |1446|0
1|260824921|9| |2295|2174
1|260927350|5| |2717|3445
1|261060824|1| |160534|3265
1|263652937|6|DATA sent to 1 seqn 8|NA|NA
1|263793317|1|DATA recv from 6 seqn 8|NA|NA
1|265095015|7|DATA sent to 1 seqn 8|NA|NA
1|265166790|1|DATA recv from 7 seqn 8|NA|NA
1|265335213|6| |2039|2543
1|265465194|2| |1080|0
1|265531642|3| |2153|351
1|265605050|7| |1679|908
1|265706954|10| |1080|0
1|265783668|8| |1080|0
1|265822300|4| |1080|0
1|265858565|9| |1309|2992
1|265926321|5| |1384|0
1|266059755|1| |163836|0
1|270334184|6| |1371|0
1|270465176|2| |1080|0
1|270530924|3| |1080|0
1|270604373|7| |1080|0
1|270706974|10| |1080|0
1|270783688|8| |1080|0
1|270799539|2|DATA sent to 1 seqn 9|NA|NA
1|270819981|1|DATA recv from 2 seqn 9|NA|NA
1|270822282|4| |1080|0
1|270823893|9| |1080|0
1|270926303|5| |1080|0
1|271059755|1| |163837|0
1|271741599|3|DATA sent to 1 seqn 9|NA|NA
1|271762101|1|DATA recv from 3 seqn 9|NA|NA
1|275334236|6| |1080|0
1|275465544|2| |1224|90
1|275531292|3| |1226|91
1|275604425|7| |1080|0
1|275707026|10| |1080|0
1|275783740|8| |1080|0
1|275822353|4| |1080|0
1|275823945|9| |1080|0
1|275926374|5| |1080|0
1|276059755|1| |163837|0
1|279610253|8|DATA sent to 1 seqn 9|NA|NA
1|280099523|1|DATA recv from 8 seqn 9|NA|NA
1|280334198|6| |1080|0
1|280465528|2| |1586|90
1|280530923|3| |1080|0
1|280604387|7| |1080|0
1|280706988|10| |1080|0
1|280784713|8| |2047|1538
1|280805894|4|DATA sent to 1 seqn 9|NA|NA
1|280823907|9| |1080|0
1|280842011|4| |3369|5259
1|280852099|1|DATA recv from 4 seqn 9|NA|NA
1|280934040|5| |1651|0
1|281059755|1| |163837|0
1|282658539|10|DATA sent to 1 seqn 9|NA|NA
1|282792663|1|DATA recv from 10 seqn 9|NA|NA
1|285334198|6| |1452|0
1|285465893|2| |2068|601
1|285531993|3| |2269|2558
1|285605138|7| |1975|907
1|285708003|10| |1572|1176
1|285783668|8| |1080|0
1|285822286|4| |1270|0
1|285823911|9| |1276|0
1|285927379|5| |2175|2641
1|286059755|1| |163837|0
1|290335259|6| |1661|1717
1|290465175|2| |1080|0
1|290531269|3| |1407|80
1|290605082|7| |1722|720
1|290706954|10| |1080|0
1|290783668|8| |1080|0
1|290822281|4| |1080|0
1|290823910|9| |1256|0
1|290926340|5| |1270|0
1|291059755|1| |163837|0
1|292326407|6|DATA sent to 1 seqn 9|NA|NA
1|292416728|1|DATA recv from 6 seqn 9|NA|NA
1|293495075|5|DATA sent to 1 seqn 9|NA|NA
1|293600460|1|DATA recv from 5 seqn 9|NA|NA
1|293641876|7|DATA sent to 1 seqn 9|NA|NA
1|293793360|1|DATA recv from 7 seqn 9|NA|NA
1|295335207|6| |2026|1358
1|295465526|2| |1430|90
1|295531617|3| |1867|182
1|295605398|7| |2128|2815
1|295706959|10| |1276|0
1|295783668|8| |1080|0
1|295822284|4| |1256|0
1|295823910|9| |1256|0
1|295927347|5| |1754|1723
1|296059755|1| |163837|0
1|298236396|9|DATA sent to 1 seqn 9|NA|NA
1|298351685|1|DATA recv from 9 seqn 9|NA|NA
1|300334170|6| |1276|0
1|300465524|2| |1472|88
1|300530924|3| |1080|0
1|300604354|7| |1080|0
1|300706955|10| |1080|0
1|300783669|8| |1080|0
1|300822285|4| |1256|0
1|300824571|9| |1708|997
1|300927000|5| |1622|633
1|301059755|1| |163837|0
1|301848383|6|DATA sent to 1 seqn 10|NA|NA
1|301913270|1|DATA recv from 6 seqn 10|NA|NA
1|302539625|4|DATA sent to 1 seqn 10|NA|NA
1|302599228|1|DATA recv from 4 seqn 10|NA|NA
1|305334880|6| |1565|659
1|305465595|2| |1383|64
1|305531344|3| |1352|65
1|305604425|7| |1080|0
1|305707026|10| |1080|0
1|305783740|8| |1080|0
1|305822999|4| |1475|549
1|305823945|9| |1080|0
1|305926374|5| |1080|0
1|306059755|1| |163837|0
1|310334167|6| |1236|0
1|310465209|2| |1080|0
1|310531308|3| |1576|80
1|310605452|7| |2524|3295
1|310708029|10| |2123|2080
1|310783702|8| |1080|0
1|310822281|4| |1080|0
1|310823907|9| |1080|0
1|310926336|5| |1080|0
1|311059755|1| |163837|0
1|311063918|7|DATA sent to 1 seqn 10|NA|NA
1|311163149|1|DATA recv from 7 seqn 10|NA|NA
1|313713111|9|DATA sent to 1 seqn 10|NA|NA
1|313849900|1|DATA recv from 9 seqn 10|NA|NA
1|314354005|10|DATA sent to 1 seqn 10|NA|NA
1|314539607|1|DATA recv from 10 seqn 10|NA|NA
1|314639686|3|DATA sent to 1 seqn 10|NA|NA
1|314659584|1|DATA recv from 3 seqn 10|NA|NA
1|315334169|6| |1270|0
1|315465556|2| |1407|64
1|315531617|3| |1825|185
1|315605398|7| |2622|2207
1|315707999|10| |2341|2088
1|315783702|8| |1080|0
1|315822286|4| |1270|0
1|315824918|9| |2115|1317
1|315927029|5| |1643|579
1|316059755|1| |163837|0
1|318168677|5|DATA sent to 1 seqn 10|NA|NA
1|318223086|1|DATA recv from 5 seqn 10|NA|NA
1|320334167|6| |1256|0
1|320465555|2| |1366|64
1|320530923|3| |1080|0
1|320604353|7| |1080|0
1|320706954|10| |1080|0
1|320783702|8| |1080|0
1|320822286|4| |1270|0
1|320823876|9| |1256|0
1|320926994|5| |1440|440
1|321059755|1| |163837|0
1|324198938|2|DATA sent to 1 seqn 10|NA|NA
1|324218781|1|DATA recv from 2 seqn 10|NA|NA
1|325334164|6| |1080|0
1|325465524|2| |1226|55
1|325530923|3| |1080|0
1|325604353|7| |1080|0
1|325706954|10| |1080|0
1|325783702|8| |1080|0
1|325822281|4| |1080|0
1|325823873|9| |1080|0
1|325926302|5| |1080|0
1|326059755|1| |163837|0
1|329805719|8|DATA sent to 1 seqn 10|NA|NA
1|329974964|1|DATA recv from 8 seqn 10|NA|NA
1|330334165|6| |1379|0
1|330465525|2| |1416|64
1|330530924|3| |1080|0
1|330604354|7| |1080|0
1|330706955|10| |1080|0
1|330784718|8| |2531|2420
1|330822976|4| |1425|129
1|330824592|9| |1386|755
1|330926303|5| |1080|0
1|331059755|1| |163837|0
1|331094748|8|DATA sent to 1 seqn 11|NA|NA
1|331224265|1|DATA recv from 8 seqn 11|NA|NA
1|333209205|3|DATA sent to 1 seqn 11|NA|NA
1|333228193|1|DATA recv from 3 seqn 11|NA|NA
1|335334236|6| |1080|0
1|335465596|2| |1416|64
1|335531292|3| |1225|55
1|335604425|7| |1080|0
1|335707026|10| |1080|0
1|335784737|8| |2063|1595
1|335823045|4| |1388|129
1|335823945|9| |1080|0
1|335926374|5| |1080|0
1|336059755|1| |163837|0
1|336955299|9|DATA sent to 1 seqn 11|NA|NA
1|337100512|1|DATA recv from 9 seqn 11|NA|NA
1|339081165|5|DATA sent to 1 seqn 11|NA|NA
1|339222969|1|DATA recv from 5 seqn 11|NA|NA
1|340268476|2|DATA sent to 1 seqn 11|NA|NA
1|340287453|1|DATA recv from 2 seqn 11|NA|NA
1|340334201|6| |1432|0
1|340465869|2| |1865|184
1|340530923|3| |1080|0
1|340604387|7| |1080|0
1|340706988|10| |1080|0
1|340783668|8| |1080|0
1|340822318|4| |1432|0
1|340824921|9| |2367|1427
1|340927348|5| |2941|2901
1|341059774|1| |163838|0
1|341150880|10|DATA sent to 1 seqn 11|NA|NA
1|341288505|1|DATA recv from 10 seqn 11|NA|NA
1|344922457|4|DATA sent to 1 seqn 11|NA|NA
1|344973918|1|DATA recv from 4 seqn 11|NA|NA
1|345334198|6| |1080|0
1|345465523|2| |1375|67
1|345531271|3| |1370|64
1|345605082|7| |1729|837
1|345707997|10| |1784|1097
1|345783668|8| |1080|0
1|345822976|4| |1381|385
1|345823873|9| |1080|0
1|345926302|5| |1080|0
1|346059755|1| |163837|0
1|348293800|6|DATA sent to 1 seqn 11|NA|NA
1|348414433|1|DATA recv from 6 seqn 11|NA|NA
1|350335236|6| |2394|2134
1|350465175|2| |1080|0
1|350531272|3| |1395|65
1|350604391|7| |1270|0
1|350706954|10| |1080|0
1|350784735|8| |1882|2474
1|350822281|4| |1375|0
1|350823873|9| |1468|0
1|350926302|5| |1080|0
1|350963118|7|DATA sent to 1 seqn 11|NA|NA
1|351039343|1|DATA recv from 7 seqn 11|NA|NA
1|351059755|1| |163837|0
1|355334164|6| |1080|0
1|355465175|2| |1080|0
1|355531272|3| |1398|65
1|355605044|7| |1685|880
1|355706954|10| |1080|0
1|355783668|8| |1080|0
1|355822281|4| |1080|0
1|355823873|9| |1080|0
1|355926302|5| |1080|0
1|356059755|1| |163837|0
1|360334165|6| |1080|0
1|360466242|2| |2140|2690
1|360530924|3| |1080|0
1|360604354|7| |1080|0
1|360706955|10| |1080|0
1|360783672|8| |1256|0
1|360823400|4| |2151|2684
1|360823874|9| |1080|0
1|360926308|5| |1550|0
1|361059755|1| |163837|0
1|365334236|6| |1080|0
1|365373267|3|DATA sent to 1 seqn 12|NA|NA
1|365392254|1|DATA recv from 3 seqn 12|NA|NA
1|365465593|2| |1408|80
1|365531290|3| |1201|55
1|365604425|7| |1080|0
1|365707026|10| |1080|0
1|365783745|8| |1270|0
1|365823395|4| |2031|1760
1|365823999|9| |1357|0
1|365927432|5| |2088|2580
1|366059755|1| |163837|0
1|367237226|2|DATA sent to 1 seqn 12|NA|NA
1|367256288|1|DATA recv from 2 seqn 12|NA|NA
1|370002442|10|DATA sent to 1 seqn 12|NA|NA
1|370163899|1|DATA recv from 10 seqn 12|NA|NA
1|370334202|6| |1270|0
1|370465872|2| |1538|135
1|370531271|3| |1382|64
1|370605083|7| |1746|833
1|370708003|10| |2059|1593
1|370783702|8| |1080|0
1|370822315|4| |1080|0
1|370824953|9| |1592|1041
1|370927031|5| |1562|400
1|371059755|1| |163837|0
1|372532654|7|DATA sent to 1 seqn 12|NA|NA
1|372663667|1|DATA recv from 7 seqn 12|NA|NA
1|375334201|6| |1256|0
1|375465175|2| |1080|0
1|375531271|3| |1375|65
1|375605401|7| |2306|2035
1|375706957|10| |1256|0
1|375783702|8| |1080|0
1|375822315|4| |1080|0
1|375823907|9| |1080|0
1|375926336|5| |1080|0
1|376057639|9|DATA sent to 1 seqn 12|NA|NA
1|376059755|1| |163837|0
1|376224413|1|DATA recv from 9 seqn 12|NA|NA
1|378192930|6|DATA sent to 1 seqn 12|NA|NA
1|378290546|1|DATA recv from 6 seqn 12|NA|NA
1|380275215|8|DATA sent to 1 seqn 12|NA|NA
1|380335206|6| |2099|1319
1|380349061|1|DATA recv from 8 seqn 12|NA|NA
1|380465869|2| |1748|128
1|380531271|3| |1404|64
1|380604356|7| |1256|0
1|380706954|10| |1080|0
1|380784360|8| |1442|440
1|380823011|4| |1555|128
1|380824915|9| |2449|1924
1|380927029|5| |1621|580
1|381059755|1| |163837|0
1|384713992|5|DATA sent to 1 seqn 12|NA|NA
1|384848121|1|DATA recv from 5 seqn 12|NA|NA
1|385334167|6| |1256|0
1|385465523|2| |1370|64
1|385530923|3| |1080|0
1|385604353|7| |1080|0
1|385706954|10| |1080|0
1|385783668|8| |1080|0
1|385822318|4| |1256|0
1|385823876|9| |1256|0
1|385927347|5| |2343|2089
1|386059755|1| |163837|0
1|390334165|6| |1080|0
1|390465176|2| |1080|0
1|390530924|3| |1080|0
1|390604353|7| |1363|0
1|390641207|4|DATA sent to 1 seqn 12|NA|NA
1|390708024|10| |1876|2473
1|390724812|1|DATA recv from 4 seqn 12|NA|NA
1|390783669|8| |1080|0
1|390823325|4| |1754|1044
1|390823874|9| |1080|0
1|390926306|5| |1256|0
1|391059755|1| |163837|0
1|393256080|3|DATA sent to 1 seqn 13|NA|NA
1|393275061|1|DATA recv from 3 seqn 13|NA|NA
1|393526270|2|DATA sent to 1 seqn 13|NA|NA
1|393545320|1|DATA recv from 2 seqn 13|NA|NA
1|395334236|6| |1080|0
1|395465893|2| |1550|119
1|395531295|3| |1197|54
1|395604425|7| |1080|0
1|395707026|10| |1080|0
1|395783740|8| |1080|0
1|395822353|4| |1080|0
1|395823945|9| |1080|0
1|395926374|5| |1080|0
1|396059755|1| |163837|0
1|397696716|7|DATA sent to 1 seqn 13|NA|NA
1|397788209|1|DATA recv from 7 seqn 13|NA|NA
1|398369630|10|DATA sent to 1 seqn 13|NA|NA
1|398539517|1|DATA recv from 10 seqn 13|NA|NA
1|400334198|6| |1080|0
1|400465175|2| |1080|0
1|400531617|3| |1672|130
1|400605401|7| |2536|2042
1|400708000|10| |2165|1758
1|400783702|8| |1080|0
1|400822315|4| |1080|0
1|400823907|9| |1080|0
1|400926336|5| |1080|0
1|401059755|1| |163837|0
1|405334198|6| |1080|0
1|405465175|2| |1080|0
1|405530923|3| |1080|0
1|405604353|7| |1080|0
1|405674915|5|DATA sent to 1 seqn 13|NA|NA
1|405706954|10| |1080|0
1|405721317|1|DATA recv from 5 seqn 13|NA|NA
1|405783702|8| |1080|0
1|405791236|9|DATA sent to 1 seqn 13|NA|NA
1|405822315|4| |1080|0
1|405926415|9| |2463|2307
1|405966096|5| |1887|789
1|405973004|1|DATA recv from 9 seqn 13|NA|NA
1|406059755|1| |163837|0
1|409762465|6|DATA sent to 1 seqn 13|NA|NA
1|409914971|1|DATA recv from 6 seqn 13|NA|NA
1|410335217|6| |3090|2474
1|410465864|2| |1603|130
1|410531271|3| |1388|64
1|410604356|7| |1256|0
1|410706954|10| |1080|0
1|410783702|8| |1080|0
1|410822318|4| |1256|0
1|410823873|9| |1466|0
1|410926305|5| |1256|0
1|411059755|1| |163837|0
1|412188531|8|DATA sent to 1 seqn 13|NA|NA
1|412349880|1|DATA recv from 8 seqn 13|NA|NA
1|413992769|4|DATA sent to 1 seqn 13|NA|NA
1|414097577|1|DATA recv from 4 seqn 13|NA|NA
1|415334164|6| |1080|0
1|415465864|2| |1689|129
1|415530923|3| |1080|0
1|415604353|7| |1080|0
1|415706954|10| |1080|0
1|415784710|8| |2604|2254
1|415823323|4| |2329|1618
1|415823873|9| |1080|0
1|415926307|5| |1270|0
1|416059755|1| |163837|0
1|420334165|6| |1080|0
1|420465176|2| |1080|0
1|420530924|3| |1080|0
1|420604354|7| |1080|0
1|420706955|10| |1080|0
1|420783669|8| |1080|0
1|420822282|4| |1080|0
1|420823874|9| |1080|0
1|420926303|5| |1080|0
1|421059755|1| |163837|0
1|421174016|9|DATA sent to 1 seqn 14|NA|NA
1|421347633|1|DATA recv from 9 seqn 14|NA|NA
1|423034082|2|DATA sent to 1 seqn 14|NA|NA
1|423053239|1|DATA recv from 2 seqn 14|NA|NA
1|425334239|6| |1432|0
1|425465889|2| |1507|120
1|425530995|3| |1080|0
1|425604425|7| |1080|0
1|425707026|10| |1080|0
1|425783740|8| |1080|0
1|425822356|4| |1256|0
1|425824936|9| |2572|2145
1|425927066|5| |1609|514
1|426059755|1| |163837|0
1|427313082|4|DATA sent to 1 seqn 14|NA|NA
1|427473731|1|DATA recv from 4 seqn 14|NA|NA
1|428821344|8|DATA sent to 1 seqn 14|NA|NA
1|429098272|1|DATA recv from 8 seqn 14|NA|NA
1|430334198|6| |1677|0
1|430465870|2| |1872|128
1|430530961|3| |1276|0
1|430605452|7| |2585|4728
1|430706988|10| |1467|0
1|430784711|8| |2706|2088
1|430823330|4| |4234|5480
1|430823873|9| |1080|0
1|430926339|5| |1432|0
1|431059755|1| |163837|0
1|435334195|6| |1296|0
1|435465175|2| |1080|0
1|435530957|3| |1080|0
1|435604387|7| |1080|0
1|435706988|10| |1080|0
1|435783668|8| |1080|0
1|435822281|4| |1080|0
1|435824937|9| |1472|1072
1|435926340|5| |1270|0
1|436059755|1| |163837|0
1|440334249|6| |1365|0
1|440465175|2| |1080|0
1|440532024|3| |1132|2992
1|440579543|7|DATA sent to 1 seqn 14|NA|NA
1|440653721|7| |1982|1042
1|440662660|1|DATA recv from 7 seqn 14|NA|NA
1|440706988|10| |1080|0
1|440784724|8| |1634|1613
1|440822278|4| |1293|0
1|440823873|9| |1080|0
1|440926336|5| |1080|0
1|441059755|1| |163837|0
1|442846192|10|DATA sent to 1 seqn 14|NA|NA
1|442926573|6|DATA sent to 1 seqn 14|NA|NA
1|443039343|1|DATA recv from 6 seqn 14|NA|NA
1|443289608|1|DATA recv from 10 seqn 14|NA|NA
1|443432728|5|DATA sent to 1 seqn 14|NA|NA
1|443473910|1|DATA recv from 5 seqn 14|NA|NA
1|445335213|6| |2978|3729
1|445465524|2| |1394|66
1|445531658|3| |2318|272
1|445605050|7| |2127|833
1|445707999|10| |3056|3246
1|445783668|8| |1080|0
1|445822281|4| |1080|0
1|445823878|9| |1276|0
1|445926988|5| |1286|165
1|446059755|1| |163837|0
1|446482675|3|DATA sent to 1 seqn 14|NA|NA
1|446501663|1|DATA recv from 3 seqn 14|NA|NA
1|450338769|6| |2494|3225
1|450465176|2| |1080|0
1|450531990|3| |2105|2204
1|450604359|7| |1270|0
1|450706955|10| |1080|0
1|450783669|8| |1080|0
1|450824940|9| |1485|2991
1|450829201|4| |1361|0
1|450930374|5| |1940|751
1|450974816|3|DATA sent to 1 seqn 15|NA|NA
1|450993761|1|DATA recv from 3 seqn 15|NA|NA
1|451059755|1| |163837|0
1|451384953|9|DATA sent to 1 seqn 15|NA|NA
1|451474077|1|DATA recv from 9 seqn 15|NA|NA
1|454782263|8|DATA sent to 1 seqn 15|NA|NA
1|454850639|1|DATA recv from 8 seqn 15|NA|NA
1|455335282|6| |2354|2641
1|455465942|2| |1759|128
1|455531639|3| |1531|135
1|455604428|7| |1256|0
1|455707026|10| |1080|0
1|455784379|8| |1379|329
1|455823050|4| |1582|129
1|455824583|9| |1764|329
1|455927071|5| |1779|579
1|456059755|1| |163837|0
1|456298279|7|DATA sent to 1 seqn 15|NA|NA
1|456413786|1|DATA recv from 7 seqn 15|NA|NA
1|457528090|6|DATA sent to 1 seqn 15|NA|NA
1|457664791|1|DATA recv from 6 seqn 15|NA|NA
1|459385663|2|DATA sent to 1 seqn 15|NA|NA
1|459404725|1|DATA recv from 2 seqn 15|NA|NA
1|460335217|6| |2550|2144
1|460465524|2| |1225|55
1|460531615|3| |1674|128
1|460605399|7| |2301|1708
1|460706992|10| |1270|0
1|460783668|8| |1080|0
1|460822315|4| |1080|0
1|460823876|9| |1256|0
1|460830567|10|DATA sent to 1 seqn 15|NA|NA
1|460926336|5| |1080|0
1|461037409|1|DATA recv from 10 seqn 15|NA|NA
1|461059755|1| |163837|0
1|461227144|4|DATA sent to 1 seqn 15|NA|NA
1|461347720|1|DATA recv from 4 seqn 15|NA|NA
1|465334164|6| |1080|0
1|465465521|2| |1364|64
1|465531269|3| |1323|65
1|465605051|7| |1722|771
1|465707994|10| |2618|2585
1|465783671|8| |1256|0
1|465823327|4| |2185|1814
1|465823873|9| |1080|0
1|465926340|5| |1270|0
1|466059755|1| |163837|0
1|470334169|6| |1558|0
1|470465175|2| |1346|0
1|470530923|3| |1080|0
1|470604353|7| |1080|0
1|470706954|10| |1080|0
1|470783668|8| |1080|0
1|470822280|4| |1364|0
1|470823870|9| |1297|0
1|470927403|5| |1132|2992
1|471059755|1| |163837|0
1|471768679|5|DATA sent to 1 seqn 15|NA|NA
1|471849329|1|DATA recv from 5 seqn 15|NA|NA
1|475334167|6| |1256|0
1|475465524|2| |1395|64
1|475530923|3| |1080|0
1|475604353|7| |1080|0
1|475706954|10| |1080|0
1|475783668|8| |1080|0
1|475822284|4| |1256|0
1|475823876|9| |1256|0
1|475926999|5| |1721|990
1|476059755|1| |163837|0
1|480334162|6| |1293|0
1|480465181|2| |1270|0
1|480530921|3| |1291|0
1|480605418|7| |1344|2989
1|480708019|10| |1368|2993
1|480783720|8| |1363|0
1|480823343|4| |1775|2040
1|480823874|9| |1080|0
1|480926303|5| |1080|0
1|481059755|1| |163837|0
1|485334236|6| |1080|0
1|485466314|2| |1524|3082
1|485530995|3| |1080|0
1|485604425|7| |1080|0
1|485707026|10| |1080|0
1|485784431|8| |1608|561
1|485823396|4| |2685|2962
1|485823945|9| |1080|0
1|485926379|5| |1559|0
1|486059755|1| |163837|0
1|490334201|6| |1236|0
1|490465209|2| |1080|0
1|490530961|3| |1270|0
1|490605452|7| |1914|2580
1|490707043|10| |1239|0
1|490783868|8| |1080|0
1|490823907|9| |1080|0
1|490826040|4| |1370|0
1|490926336|5| |1080|0
1|491059755|1| |163837|0
1|491281832|4|DATA sent to 1 seqn 16|NA|NA
1|491349203|1|DATA recv from 4 seqn 16|NA|NA
1|491379653|6|DATA sent to 1 seqn 16|NA|NA
1|491540456|1|DATA recv from 6 seqn 16|NA|NA
1|491651478|5|DATA sent to 1 seqn 16|NA|NA
1|491724292|1|DATA recv from 5 seqn 16|NA|NA
1|495335228|6| |2881|5631
1|495465899|2| |1695|128
1|495531653|3| |1998|144
1|495605080|7| |2169|800
1|495707690|10| |1542|959
1|495784769|8| |1131|3000
1|495822981|4| |1743|713
1|495823910|9| |1750|0
1|495926997|5| |1956|823
1|496059755|1| |163837|0
1|497826411|3|DATA sent to 1 seqn 16|NA|NA
1|497845327|1|DATA recv from 3 seqn 16|NA|NA
1|498142448|8|DATA sent to 1 seqn 16|NA|NA
1|498224624|1|DATA recv from 8 seqn 16|NA|NA
1|500334164|6| |1080|0
1|500465556|2| |1400|64
1|500531272|3| |1224|55
1|500604387|7| |1080|0
1|500706988|10| |1080|0
1|500784368|8| |1531|605
1|500822975|4| |1410|128
1|500823907|9| |1080|0
1|500926302|5| |1080|0
1|501059755|1| |163837|0
1|502149856|7|DATA sent to 1 seqn 16|NA|NA
1|502289396|1|DATA recv from 7 seqn 16|NA|NA
1|503707288|2|DATA sent to 1 seqn 16|NA|NA
1|503726350|1|DATA recv from 2 seqn 16|NA|NA
1|505334167|6| |1256|0
1|505465524|2| |1225|55
1|505531271|3| |1389|64
1|505605398|7| |2404|2200
1|505706991|10| |1256|0
1|505783668|8| |1080|0
1|505822281|4| |1080|0
1|505823907|9| |1080|0
1|505926302|5| |1080|0
1|506059755|1| |163837|0
1|508892799|9|DATA sent to 1 seqn 16|NA|NA
1|508973918|1|DATA recv from 9 seqn 16|NA|NA
1|509088380|10|DATA sent to 1 seqn 16|NA|NA
1|509290131|1|DATA recv from 10 seqn 16|NA|NA
1|510334170|6| |1276|0
1|510465524|2| |1402|65
1|510531273|3| |1419|64
1|510605051|7| |1748|836
1|510708003|10| |2522|2417
1|510783669|8| |1080|0
1|510822287|4| |1276|0
1|510824565|9| |1462|165
1|510926995|5| |1605|581
1|511059774|1| |163838|0
1|511199932|6|DATA sent to 1 seqn 17|NA|NA
1|511288332|1|DATA recv from 6 seqn 17|NA|NA
1|513517010|7|DATA sent to 1 seqn 17|NA|NA
1|514040043|1|DATA recv from 7 seqn 17|NA|NA
1|515335231|6| |2203|1154
1|515465247|2| |1488|0
1|515531687|3| |1842|128
1|515605422|7| |4142|4838
1|515707029|10| |1432|0
1|515783735|8| |1287|0
1|515823419|4| |1131|2989
1|515823945|9| |1080|0
1|515926371|5| |1297|0
1|516060805|1| |160531|3262
1|520334164|6| |1080|0
1|520465209|2| |1080|0
1|520530957|3| |1080|0
1|520604353|7| |1080|0
1|520706988|10| |1080|0
1|520783702|8| |1080|0
1|520822315|4| |1080|0
1|520823907|9| |1080|0
1|520926336|5| |1080|0
1|521059755|1| |163837|0
1|522646724|3|DATA sent to 1 seqn 17|NA|NA
1|522665638|1|DATA recv from 3 seqn 17|NA|NA
1|523820909|4|DATA sent to 1 seqn 17|NA|NA
1|523973751|1|DATA recv from 4 seqn 17|NA|NA
1|525244361|9|DATA sent to 1 seqn 17|NA|NA
1|525334167|6| |1256|0
1|525349437|1|DATA recv from 9 seqn 17|NA|NA
1|525465921|2| |1731|129
1|525531292|3| |1224|54
1|525604353|7| |1080|0
1|525706988|10| |1080|0
1|525784772|8| |2217|3006
1|525823329|4| |2961|2474
1|525824568|9| |1739|660
1|525927034|5| |1795|579
1|526059774|1| |163838|0
1|526261002|10|DATA sent to 1 seqn 17|NA|NA
1|526414599|1|DATA recv from 10 seqn 17|NA|NA
1|526620052|2|DATA sent to 1 seqn 17|NA|NA
1|526639097|1|DATA recv from 2 seqn 17|NA|NA
1|530334183|6| |1080|0
1|530466234|2| |1801|1666
1|530531271|3| |1406|64
1|530605069|7| |1746|836
1|530707999|10| |1969|1433
1|530783702|8| |1080|0
1|530822300|4| |1080|0
1|530823890|9| |1080|0
1|530926406|5| |1364|0
1|531059755|1| |163837|0
1|535334169|6| |1270|0
1|535465521|2| |1389|80
1|535530923|3| |1080|0
1|535604353|7| |1348|0
